,image_name,image_path,split,city,annotation_json,instance_path,yolo_annotation_path,instance_based_yolo
1008,dusseldorf_000183_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000183_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000183_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000183_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000183_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000183_000019_leftImg8bit.txt
1009,dusseldorf_000184_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000184_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000184_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000184_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000184_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000184_000019_leftImg8bit.txt
1010,dusseldorf_000185_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000185_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000185_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000185_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000185_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000185_000019_leftImg8bit.txt
1011,dusseldorf_000186_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000186_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000186_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000186_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000186_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000186_000019_leftImg8bit.txt
1012,dusseldorf_000187_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000187_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000187_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000187_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000187_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000187_000019_leftImg8bit.txt
1013,dusseldorf_000188_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000188_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000188_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000188_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000188_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000188_000019_leftImg8bit.txt
1014,dusseldorf_000189_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000189_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000189_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000189_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000189_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000189_000019_leftImg8bit.txt
1015,dusseldorf_000190_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000190_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000190_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000190_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000190_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000190_000019_leftImg8bit.txt
1016,dusseldorf_000191_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000191_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000191_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000191_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000191_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000191_000019_leftImg8bit.txt
1017,dusseldorf_000192_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000192_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000192_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000192_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000192_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000192_000019_leftImg8bit.txt
1018,dusseldorf_000193_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000193_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000193_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000193_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000193_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000193_000019_leftImg8bit.txt
1019,dusseldorf_000194_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000194_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000194_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000194_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000194_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000194_000019_leftImg8bit.txt
1020,dusseldorf_000195_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000195_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000195_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000195_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000195_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000195_000019_leftImg8bit.txt
1021,dusseldorf_000196_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000196_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000196_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000196_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000196_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000196_000019_leftImg8bit.txt
1022,dusseldorf_000197_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000197_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000197_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000197_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000197_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000197_000019_leftImg8bit.txt
1023,dusseldorf_000198_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000198_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000198_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000198_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000198_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000198_000019_leftImg8bit.txt
1024,dusseldorf_000199_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000199_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000199_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000199_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000199_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000199_000019_leftImg8bit.txt
1025,dusseldorf_000200_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000200_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000200_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000200_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000200_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000200_000019_leftImg8bit.txt
1026,dusseldorf_000201_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000201_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000201_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000201_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000201_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000201_000019_leftImg8bit.txt
1027,dusseldorf_000202_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000202_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000202_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000202_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000202_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000202_000019_leftImg8bit.txt
1028,dusseldorf_000203_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000203_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000203_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000203_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000203_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000203_000019_leftImg8bit.txt
1029,dusseldorf_000204_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000204_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000204_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000204_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000204_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000204_000019_leftImg8bit.txt
1030,dusseldorf_000205_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000205_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000205_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000205_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000205_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000205_000019_leftImg8bit.txt
1031,dusseldorf_000206_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000206_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000206_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000206_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000206_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000206_000019_leftImg8bit.txt
1032,dusseldorf_000207_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000207_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000207_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000207_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000207_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000207_000019_leftImg8bit.txt
1033,dusseldorf_000208_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000208_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000208_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000208_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000208_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000208_000019_leftImg8bit.txt
1034,dusseldorf_000209_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000209_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000209_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000209_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000209_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000209_000019_leftImg8bit.txt
1035,dusseldorf_000210_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000210_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000210_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000210_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000210_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000210_000019_leftImg8bit.txt
1036,dusseldorf_000211_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000211_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000211_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000211_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000211_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000211_000019_leftImg8bit.txt
1037,dusseldorf_000212_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000212_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000212_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000212_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000212_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000212_000019_leftImg8bit.txt
1038,dusseldorf_000213_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000213_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000213_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000213_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000213_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000213_000019_leftImg8bit.txt
1039,dusseldorf_000214_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000214_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000214_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000214_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000214_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000214_000019_leftImg8bit.txt
1040,dusseldorf_000215_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000215_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000215_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000215_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000215_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000215_000019_leftImg8bit.txt
1041,dusseldorf_000216_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000216_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000216_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000216_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000216_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000216_000019_leftImg8bit.txt
1042,dusseldorf_000217_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000217_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000217_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000217_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000217_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000217_000019_leftImg8bit.txt
1043,dusseldorf_000218_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000218_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000218_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000218_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000218_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000218_000019_leftImg8bit.txt
1044,dusseldorf_000219_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000219_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000219_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000219_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000219_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000219_000019_leftImg8bit.txt
1045,dusseldorf_000220_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\dusseldorf\dusseldorf_000220_000019_leftImg8bit.png,train,dusseldorf,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000220_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\dusseldorf\dusseldorf_000220_000019_gtFine_instanceIds.png,..\data\yolo_annotations\dusseldorf_000220_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\dusseldorf_000220_000019_leftImg8bit.txt
1046,erfurt_000000_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\erfurt\erfurt_000000_000019_leftImg8bit.png,train,erfurt,..\data\gtFine_trainvaltest\gtFine\train\erfurt\erfurt_000000_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\erfurt\erfurt_000000_000019_gtFine_instanceIds.png,..\data\yolo_annotations\erfurt_000000_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\erfurt_000000_000019_leftImg8bit.txt
1047,erfurt_000001_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\erfurt\erfurt_000001_000019_leftImg8bit.png,train,erfurt,..\data\gtFine_trainvaltest\gtFine\train\erfurt\erfurt_000001_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\erfurt\erfurt_000001_000019_gtFine_instanceIds.png,..\data\yolo_annotations\erfurt_000001_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\erfurt_000001_000019_leftImg8bit.txt
1048,erfurt_000002_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\erfurt\erfurt_000002_000019_leftImg8bit.png,train,erfurt,..\data\gtFine_trainvaltest\gtFine\train\erfurt\erfurt_000002_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\erfurt\erfurt_000002_000019_gtFine_instanceIds.png,..\data\yolo_annotations\erfurt_000002_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\erfurt_000002_000019_leftImg8bit.txt
